date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:23	423808/423808	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_1024b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_1024b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:23	408783/408783	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:30%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0590b-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0590b-1.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:23	376173/376173	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:33%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0834b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0834b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:23	214358/214358	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:35%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0793b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0793b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:24	89013/89013	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:32%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0904b-e1576580417584.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0904b-e1576580417584.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:24	59650/59650	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:34%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_1706b-e1576580503815.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_1706b-e1576580503815.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:25	354536/354536	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:35%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0600b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0600b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:25	167914/167914	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:28:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Nightingale-x-Vitamin-Well-1_0_1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Nightingale-x-Vitamin-Well-1_0_1.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:25	69625/69625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2011:35:05%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/MG_0406b-e1576668122834.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/MG_0406b-e1576668122834.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:25	33225/33225	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:26:33%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0589b-e1576581310140.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0589b-e1576581310140.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:26	395371/395371	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:25:55%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0421b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0421b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:28	489897/489897	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:26:43%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0889b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0889b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:29	35475/35475	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7556b-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7556b-855x570.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:29	461148/461148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:26:46%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0905b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0905b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:29	442863/442863	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:25:48%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_1010b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_1010b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:30	106348/106348	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/urlirl.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/urlirl.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:30	169460/169460	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:25:59%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_0439b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_0439b.jpg	(from https://www.nightingale.world/projects/nightingale-awake-days/)
10:00:30	232833/232833	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/virtual-expo.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/virtual-expo.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:31	1088313/1088313	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7556b.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7556b.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:31	173671/173671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-17-om-16.00.00.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Schermafbeelding-2019-12-17-om-16.00.00.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:31	117237/117237	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7736b_0.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7736b_0.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:32	142593/142593	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:31%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/friendsdinner-161.jpeg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/friendsdinner-161.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:32	53341/53341	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:39%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7694b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7694b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:32	59182/59182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:38%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8126b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8126b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:33	119642/119642	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:29%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7947b-1-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7947b-1-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:33	138018/138018	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:37%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7657b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7657b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:33	71398/71398	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:30%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7509b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7509b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:33	58403/58403	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:35%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7788b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7788b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:33	59428/59428	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:35%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7810b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7810b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:34	152449/152449	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:34%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_7843b-1500x605.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_7843b-1500x605.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:34	39627/39627	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:41%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled-855x570.jpg	(from https://www.nightingale.world/projects/nightingale-url_irl/)
10:00:34	253064/253064	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:39%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8455b-scaled.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:35	209412/209412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:45%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8348b-scaled-e1576589801323.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8348b-scaled-e1576589801323.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:35	266928/266928	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:55%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8275b-scaled-e1576589694659.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8275b-scaled-e1576589694659.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:35	240062/240062	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:50%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8557b-scaled-e1576589748242.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8557b-scaled-e1576589748242.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:35	166300/166300	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Nightingale-Open-Days-Concept-Store-6-2.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Nightingale-Open-Days-Concept-Store-6-2.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:35	182651/182651	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/2017_04_NG_social.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/2017_04_NG_social.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:36	72857/72857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2-855x570.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2-855x570.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:36	570441/570441	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:13:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/MG_8358b-scaled.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/MG_8358b-scaled.jpg	(from https://www.nightingale.world/projects/nightingale-concept-store/)
10:00:36	35932/35932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Move-your-Lee--e1576237203747.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Move-your-Lee--e1576237203747.jpg	(from https://www.nightingale.world/projects/move-your-lee/)
10:00:36	409084/409084	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:54:28%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/Move-Your-Lee-2.jpg	(from https://www.nightingale.world/projects/move-your-lee/)
10:00:36	35371/35371	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:20%20GMT	https://www.nightingale.world/jobs/	C:/My%20Web%20Sites/webhost/www.nightingale.world/jobs/index.html	(from https://www.nightingale.world/jobs/senior-pr-officer/)
10:00:37	108826/108826	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:46:44%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/73227118_2514905171930293_8323132544123540599_n-1.jpg	(from https://www.nightingale.world/jobs/digital-interns/)
10:00:37	95912/95912	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2012:46:45%20GMT	https://www.nightingale.world/wp-content/uploads/2019/10/13534309_634272153398236_2118391507_n.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/10/13534309_634272153398236_2118391507_n.jpg	(from https://www.nightingale.world/jobs/3d-intern/)
10:00:38	52342/52342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:21%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/FutureLab-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/FutureLab-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:38	39815/39815	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:22%20GMT	https://www.nightingale.world/news/the-future-laboratory-sets-aim-on-the-benelux/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/the-future-laboratory-sets-aim-on-the-benelux/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:38	45171/45171	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:20%20GMT	https://www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/05/Banner-News-CP-Company-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:38	220038/220038	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:24%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner-1180x826.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/ams-news-banner-1180x826.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:38	80136/80136	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:26%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/Technogym-news-banner-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:39	94962/94962	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:25%20GMT	https://www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/03/Rectoverso-banner-news-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:39	54768/54768	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/02/BannerKaai-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/02/BannerKaai-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:39	44325/44325	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:23%20GMT	https://www.nightingale.world/news/c-p-company-crafts-functional-collection-with-streetwear-brand-patta/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/c-p-company-crafts-functional-collection-with-streetwear-brand-patta/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:39	106913/106913	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:23%20GMT	https://www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner-1180x559.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/01/Bestseller-news-banner-1180x559.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:39	62260/62260	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Dec%202019%2014:43:19%20GMT	https://www.nightingale.world/wp-content/uploads/2018/09/G-Star-Raw-News-Nightingale-1180x270.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2018/09/G-Star-Raw-News-Nightingale-1180x270.jpg	(from https://www.nightingale.world/news/page/2/)
10:00:40	42971/42971	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:23%20GMT	https://www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-opens-amsterdam-presence-with-listening-club/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:40	43657/43657	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:24%20GMT	https://www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/belgian-sportswear-brand-rectoverso-launches-march-19th/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:40	40921/40921	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:24%20GMT	https://www.nightingale.world/news/nightingale-welcomes-technogym-for-2019/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-welcomes-technogym-for-2019/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:40	41919/41919	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:25%20GMT	https://www.nightingale.world/news/kaai-brings-seasonal-update/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/kaai-brings-seasonal-update/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:41	45836/45836	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:26%20GMT	https://www.nightingale.world/news/nightingale-welcomes-bestseller/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/nightingale-welcomes-bestseller/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:41	211960/211960	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:36:18%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/apparel-mod-2.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/apparel-mod-2.jpg	(from https://www.nightingale.world/news/nat-geo-client/)
10:00:41	40845/40845	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:26%20GMT	https://www.nightingale.world/news/g-star-raw-launches-the-uniform-of-the-free/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/g-star-raw-launches-the-uniform-of-the-free/index.html	(from https://www.nightingale.world/news/page/2/)
10:00:41	37528/37528	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Feb%202020%2008:21:26%20GMT	https://www.nightingale.world/news/category/news/page/2/	C:/My%20Web%20Sites/webhost/www.nightingale.world/news/category/news/page/2/index.html	(from https://www.nightingale.world/news/category/news/)
10:00:42	100830/100830	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:15:17%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3-1920x430.jpg	(from https://www.nightingale.world/news/nat-geo-client/)
10:00:42	425071/425071	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Feb%202020%2009:14:44%20GMT	https://www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/02/natgeo-FW-banner-3.jpg	(from https://www.nightingale.world/news/nat-geo-client/)
10:00:43	317536/317536	---M--	200	added ('OK')	image/jpeg	date:Tue,%2028%20Jan%202020%2010:33:52%20GMT	https://www.nightingale.world/wp-content/uploads/2020/01/nathan.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2020/01/nathan.jpg	(from https://www.nightingale.world/news/meet-nightingales-new-website-designed-by-green-chameleon/)
10:00:43	176878/176878	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Dec%202019%2008:29:07%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-1920x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03-1920x430.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:45	2102011/2102011	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2017:46:20%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-06.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-06.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:46	1833047/1833047	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2017:46:04%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-01.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-01.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:46	35059/35059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:42:54%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-590x413.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:46	2705325/2705325	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2017:45:37%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-03.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:46	2359155/2359155	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2017:45:42%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-04.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/NG_office-ams-retouched-lowres-04.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:46	73805/73805	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:02:27%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-590x413.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/43A0114-1-scaled-590x413.jpg	(from https://www.nightingale.world/news/nightingale-opens-permanent-office-in-amsterdam/)
10:00:47	127374/127374	---M--	200	added ('OK')	image/jpeg	date:Mon,%2023%20Dec%202019%2016:21:43%20GMT	https://www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-1707x430.jpg	C:/My%20Web%20Sites/webhost/www.nightingale.world/wp-content/uploads/2019/12/almab_nightingale_MG_1049_web-scaled-1707x430.jpg	(from https://www.nightingale.world/news/nightingale-hosts-inspirational-trip-with-mode-unie/)
